level_0,index_left,index,utc_date,utc_time,latitude,longitude,depth_km,magnitude_m,alert,utc,utm5,depth_m,NOMBDEP
3,20,23,04/02/2024,16:29:51,-16.28,-72.59,105,4.1,#009900,04/02/2024 16:29:51,2024-02-04 11:29:51-05:00,5250,AREQUIPA
3,25,28,06/02/2024,11:05:16,-15.66,-74.56,64,4.5,#ffdd00,06/02/2024 11:05:16,2024-02-06 06:05:16-05:00,3200,AREQUIPA
3,38,41,12/02/2024,22:25:00,-16.27,-72.07,122,4.0,#009900,12/02/2024 22:25:00,2024-02-12 17:25:00-05:00,6100,AREQUIPA
3,29,32,09/02/2024,20:52:16,-16.12,-72.79,95,4.0,#009900,09/02/2024 20:52:16,2024-02-09 15:52:16-05:00,4750,AREQUIPA
3,27,30,07/02/2024,01:31:59,-15.83,-71.75,12,4.0,#009900,07/02/2024 01:31:59,2024-02-06 20:31:59-05:00,600,AREQUIPA
3,8,11,31/01/2024,01:11:38,-15.5,-71.64,151,4.3,#009900,31/01/2024 01:11:38,2024-01-30 20:11:38-05:00,7550,AREQUIPA
3,53,56,22/02/2024,04:23:01,-14.93,-71.91,155,4.1,#009900,22/02/2024 04:23:01,2024-02-21 23:23:01-05:00,7750,AREQUIPA
3,47,50,18/02/2024,23:57:01,-14.9,-71.87,138,4.1,#009900,18/02/2024 23:57:01,2024-02-18 18:57:01-05:00,6900,AREQUIPA
